Date,Course,Percentage
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.04
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.01
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,CFI,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,DESIGN,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,MVP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.12
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.15
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.76
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.16
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.74
2018-03-12,SCP,0.06
2018-03-12,SCP,0.00
2018-03-12,SCP,0.95
2018-03-12,SCP,0.00
2018-03-12,SCP,0.08
2018-03-12,SCP,0.08
2018-03-12,SCP,0.06
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.32
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.45
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.93
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.04
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.60
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.35
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.88
2018-03-12,SCP,1.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.01
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.52
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.06
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.95
2018-03-12,SCP,0.00
2018-03-12,SCP,0.03
2018-03-12,SCP,0.00
2018-03-12,SCP,0.52
2018-03-12,SCP,0.08
2018-03-12,SCP,0.26
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.96
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.08
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.09
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.03
2018-03-12,SCP,0.17
2018-03-12,SCP,0.00
2018-03-12,SCP,0.61
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.59
2018-03-12,SCP,0.04
2018-03-12,SCP,0.00
2018-03-12,SCP,0.14
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.34
2018-03-12,SCP,0.00
2018-03-12,SCP,0.01
2018-03-12,SCP,0.00
2018-03-12,SCP,0.00
2018-03-12,SCP,0.06
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.97
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.94
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
2018-03-12,ROBO,0.00
